bg_GEOID,pres_pct_dem,pres_pct_rep,sen_pct_dem,sen_pct_rep,gov_pct_dem,gov_pct_rep,avg_pct_dem,avg_pct_rep,turnout_rate
371559602033,0.412002697,0.576534053,0.416780355,0.54638472,0.444519621,0.542625169,0.424434224,0.555181314,0.41832141
371559602032,0.419037711,0.570284023,0.421711629,0.54163508,0.45261434,0.535440626,0.431121227,0.54911991,0.406337114
371559601013,0.43001182,0.560061397,0.430044149,0.535736316,0.462101236,0.527869653,0.440719068,0.541222455,0.395845282
370939702021,0.494494759,0.491893472,0.483701419,0.453485988,0.539871918,0.439387308,0.506022698,0.461588923,0.385774683
370939702013,0.52949234,0.454623978,0.515099016,0.423430516,0.575210093,0.40291437,0.539933816,0.426989621,0.473071742
370939703004,0.552091163,0.433451174,0.545015993,0.398825538,0.598962293,0.38068672,0.565356483,0.404321144,0.503539722
370939703001,0.837113798,0.157446515,0.8341248,0.130755648,0.865433963,0.12477485,0.84555752,0.137659004,0.485071244
370939704023,0.520158468,0.464952675,0.525305217,0.419175249,0.603633392,0.378297071,0.549699026,0.420808332,0.389939552
370939703003,0.562852487,0.424081687,0.563747874,0.382461839,0.61032746,0.369755849,0.578975941,0.392099792,0.481352942
371559618013,0.315469777,0.676492508,0.350030185,0.606975875,0.452494576,0.536917996,0.372664846,0.60679546,0.332084024
371559605023,0.304673721,0.687830688,0.340552995,0.615207373,0.447380206,0.540528437,0.364202308,0.614522166,0.314556741
371559605011,0.310181601,0.680461411,0.338912156,0.621113087,0.430635037,0.558388123,0.359909598,0.61998754,0.456585872
371559605022,0.371926606,0.61867455,0.392591136,0.562492768,0.488982792,0.499421407,0.417833511,0.560196242,0.358947697
371559605012,0.412726681,0.576719835,0.423768278,0.530910342,0.514225068,0.47447981,0.450240009,0.527369996,0.499500925
371559605021,0.405604465,0.584043609,0.418346993,0.5364021,0.509818497,0.478833891,0.444589985,0.5330932,0.107622009
371559618012,0.323654319,0.667896979,0.357241806,0.600712157,0.456386674,0.534170406,0.379094266,0.600926514,0.287722969
371559605031,0.317365938,0.675294768,0.352706662,0.603352342,0.457376064,0.530863744,0.375816221,0.603170285,0.404743737
371559604021,0.31060238,0.684747129,0.332325489,0.637766269,0.419907764,0.574844086,0.354278544,0.632452495,0.267779958
371559604022,0.28177392,0.712342761,0.31341065,0.658204553,0.404209896,0.591035445,0.333131488,0.653860919,0.282500543
371559603021,0.518228006,0.474425098,0.52680596,0.434801192,0.591240121,0.397169417,0.545424695,0.435465236,0.311230549
370710317031,0.333471729,0.65697092,0.328680576,0.629763576,0.356518477,0.628220229,0.339556927,0.638318242,0.398645881
370710331002,0.396324069,0.593697106,0.397488726,0.559706376,0.428248608,0.559146255,0.407353801,0.570849912,0.409838951
370710318004,0.63876054,0.353008745,0.633298638,0.328025227,0.662535389,0.324727314,0.644864856,0.335253762,0.396978487
370710317032,0.303682876,0.682658564,0.302979558,0.655889002,0.331921117,0.653535886,0.312861184,0.664027817,0.528354047
370710316004,0.389377498,0.602886926,0.382921316,0.575537295,0.410822324,0.574020888,0.394373712,0.584148369,0.364406168
370710316003,0.350472813,0.641843972,0.344086021,0.614097969,0.371581451,0.612960761,0.355380095,0.622967567,0.357694903
370710316002,0.350472813,0.641843972,0.344086022,0.614097969,0.371581451,0.612960761,0.355380095,0.622967567,0.361069383
370710316001,0.294824154,0.69135813,0.293703448,0.665331388,0.322349193,0.662835246,0.303625598,0.673174921,0.532937712
370710317041,0.303946143,0.682272227,0.303453182,0.655405588,0.332479198,0.653044496,0.313292841,0.663574104,0.533409677
370590804001,0.241578325,0.74499417,0.240182896,0.716302175,0.287992914,0.703366279,0.256584712,0.721554208,0.627593549
370590803022,0.257142391,0.728634097,0.244384192,0.712321542,0.299936059,0.689462267,0.267154214,0.710139302,0.678960614
370590803021,0.233774129,0.754753157,0.225878443,0.729646022,0.285138319,0.706049936,0.24826363,0.730149705,0.65667838
370590804004,0.20813816,0.781593376,0.207353571,0.74517517,0.266382989,0.725197574,0.227291573,0.750655373,0.66870046
370570602032,0.260574631,0.726330746,0.268905901,0.688846067,0.310000124,0.68146245,0.279826885,0.698879754,0.680975689
370570603012,0.262651096,0.724441713,0.269104355,0.689605587,0.311347808,0.679639492,0.28103442,0.697895597,0.711962324
370570603011,0.262651096,0.724441713,0.269104355,0.689605587,0.311347808,0.679639492,0.28103442,0.697895597,0.711962324
370570603013,0.262651096,0.724441713,0.269104355,0.689605587,0.311347808,0.679639492,0.28103442,0.697895597,0.711962324
370570602031,0.22335873,0.762150661,0.230271455,0.727700129,0.26911766,0.720138496,0.240915948,0.736663095,0.637910634
370570618071,0.186426671,0.799069308,0.215202512,0.730851461,0.237533254,0.748921592,0.213054146,0.75961412,0.449037706
370570617032,0.161809037,0.826149336,0.197404955,0.75273809,0.213197157,0.774615879,0.190803717,0.784501102,0.483208111
370570617012,0.217271771,0.769631049,0.244171454,0.711578994,0.265244547,0.722270669,0.242229258,0.73449357,0.531663661
370570617041,0.172273988,0.816160896,0.209367218,0.745732629,0.228827868,0.759965084,0.203489691,0.77395287,0.603949269
370570617033,0.156518632,0.831198848,0.191353124,0.756282225,0.205288374,0.782028847,0.18438671,0.78983664,0.438833006
370570617042,0.14890856,0.838462403,0.182642481,0.76138344,0.193903715,0.792699783,0.175151585,0.797515209,0.38760728
371590507001,0.523288652,0.458127948,0.52384317,0.420496049,0.555103282,0.423257106,0.534078368,0.433960368,0.446031837
370570615013,0.787081822,0.192714202,0.787336463,0.166387804,0.811067674,0.171557862,0.795161986,0.176886623,0.387817604
370570615011,0.728725555,0.252136888,0.730769895,0.224021222,0.757264761,0.226130369,0.73892007,0.23409616,0.380781415
370570615012,0.618675328,0.365521148,0.627832807,0.321364477,0.6598108,0.322471799,0.635439645,0.336452475,0.333408044
370570618031,0.327055604,0.656718561,0.344068482,0.610467665,0.373718658,0.612553982,0.348280915,0.62658007,0.544579422
370630016033,0.514364832,0.470751125,0.488298987,0.469786937,0.551891704,0.434918431,0.518185174,0.458485498,0.811352106
370630016031,0.514364832,0.470751125,0.488298987,0.469786937,0.551891704,0.434918431,0.518185175,0.458485498,0.814682779
370630016035,0.624785909,0.360004482,0.598518847,0.36254179,0.657931213,0.329258859,0.627078656,0.350601711,0.681147205
370630016011,0.543375709,0.442043284,0.517166572,0.441580523,0.579881174,0.40687518,0.546807818,0.430166329,0.698383372
370630016016,0.485788435,0.491134759,0.471898291,0.475458458,0.515153357,0.461224483,0.490946694,0.475939233,0.53705973
370630016036,0.630570855,0.351770874,0.604686118,0.357275817,0.662750763,0.325419425,0.632669245,0.344822039,0.681746786
370630021001,0.442382294,0.545829544,0.431691503,0.534562936,0.468216872,0.518350299,0.447430223,0.53291426,0.691413618
370630016015,0.556680147,0.428877817,0.530410925,0.428639513,0.592714,0.394017697,0.559935024,0.417178342,0.75507799
371899201001,0.364685922,0.619298722,0.364807837,0.586394255,0.398848339,0.586468119,0.376114032,0.597387032,0.558032774
371899207011,0.350698878,0.631433428,0.333371103,0.617726005,0.382986664,0.603207685,0.355685548,0.617455706,0.495459072
371899201002,0.390782452,0.590972577,0.388351958,0.564924122,0.422803907,0.562394448,0.400646106,0.572763716,0.738967711
370570603031,0.145256173,0.842282401,0.165464715,0.796840983,0.189867606,0.800080899,0.166862831,0.813068094,0.551990813
370570617051,0.155837575,0.832709237,0.17986513,0.779416368,0.203672225,0.786846269,0.179791643,0.799657291,0.527398653
370570603042,0.152160208,0.834064587,0.171603202,0.788122387,0.197829026,0.791731447,0.173864145,0.804639474,0.558233913
370570612022,0.267631671,0.716984233,0.282000615,0.67863298,0.310240415,0.678513724,0.286624234,0.691376979,0.61842243
370570612021,0.213798914,0.776821934,0.237195994,0.721584328,0.263887964,0.725538814,0.238294291,0.741315025,0.440559615
370570603041,0.175605034,0.813272433,0.193741352,0.768750122,0.219426953,0.770550145,0.19625778,0.7841909,0.574356125
370570603033,0.268163164,0.719957832,0.260130987,0.697585452,0.310895039,0.677353231,0.27972973,0.698298838,0.70026278
370570618061,0.174751929,0.811190739,0.192637697,0.763354553,0.226331769,0.764559757,0.197907132,0.779701683,0.567509652
370570618051,0.182034,0.803151102,0.200400875,0.754975926,0.234612947,0.756034805,0.205682607,0.771387277,0.552501866
370570620011,0.161830834,0.825480461,0.179849156,0.779566828,0.207299254,0.781882341,0.182993081,0.79564321,0.696726035
370570619022,0.103326989,0.884632359,0.131420544,0.828685192,0.147833182,0.840775771,0.127526905,0.851364441,0.558961047
370570618052,0.174751929,0.811190739,0.192637697,0.763354553,0.226331769,0.764559757,0.197907132,0.779701683,0.567509652
370570618063,0.17336147,0.812635935,0.19125721,0.764959489,0.224525493,0.766389952,0.196381391,0.781328458,0.572519487
370570618062,0.174751929,0.811190739,0.192637697,0.763354553,0.226331769,0.764559757,0.197907132,0.779701683,0.567509652
370570615023,0.27269115,0.705796222,0.293736813,0.656000668,0.333090593,0.655280698,0.299839519,0.672359196,0.440075525
370570619021,0.213430676,0.766628275,0.238490626,0.715660949,0.271310053,0.717992028,0.241077119,0.733427084,0.476877223
370570620021,0.127063177,0.858044115,0.146733922,0.814156433,0.164677909,0.827562695,0.146158336,0.833254414,0.59341121
370570620013,0.1368755,0.852978041,0.15784856,0.794866256,0.180429861,0.811244257,0.15838464,0.819696185,0.643918664
370570620024,0.138662604,0.847172711,0.160788756,0.792264773,0.179883625,0.810706773,0.159778328,0.816714752,0.481108971
370570618081,0.202616822,0.783551402,0.229557389,0.72468117,0.248877245,0.73989521,0.227017152,0.749375927,0.575622699
370570618072,0.202616822,0.783551402,0.229557389,0.72468117,0.248877245,0.73989521,0.227017152,0.749375927,0.575622699
370570618082,0.21388782,0.771196129,0.239485068,0.712747427,0.265369047,0.722468761,0.239580645,0.735470772,0.574093472
370570618083,0.211676529,0.773620147,0.237536274,0.715090009,0.262132532,0.7258887,0.237115112,0.738199619,0.574392938
370570607001,0.36694634,0.616778088,0.374877008,0.584196312,0.407327843,0.577373538,0.383050397,0.592782646,0.416532094
370570608001,0.677333328,0.310289345,0.670508783,0.283091737,0.697637534,0.281627514,0.681826548,0.291669532,0.347422536
370570606022,0.264700433,0.721841027,0.268359764,0.692449671,0.307846604,0.678829587,0.280302267,0.697706762,0.46551866
370570607003,0.36265728,0.621038221,0.370693082,0.588653854,0.403090715,0.581617081,0.378813692,0.597103052,0.417663096
370570610004,0.346409173,0.637296319,0.355151515,0.604848485,0.387360145,0.597520411,0.362973611,0.613221738,0.422776245
370570606011,0.319107834,0.66554524,0.326130218,0.63414044,0.360768975,0.624712083,0.335335676,0.641465921,0.436164442
370570606012,0.202430833,0.786271898,0.202346436,0.759078651,0.247390396,0.740651063,0.217389222,0.762000537,0.504319533
371690703012,0.224621246,0.76206706,0.22954881,0.715618704,0.274225904,0.713377164,0.242798653,0.730354309,0.490788891
371690703011,0.212340003,0.774378524,0.2215424,0.72205353,0.260173336,0.727472525,0.231351913,0.741301526,0.567699856
371690707022,0.315459834,0.677808043,0.32892125,0.626611646,0.357681065,0.631231408,0.334020716,0.645217032,0.682857795
371690701011,0.206773361,0.787002755,0.229408312,0.719774529,0.249071218,0.738261568,0.22841763,0.748346284,0.595428824
371690701013,0.259975816,0.735187424,0.28,0.676363636,0.314457831,0.673493976,0.284811216,0.695015012,0.579936638
371690701012,0.215606501,0.779002676,0.237478227,0.71402853,0.262972998,0.725262831,0.238685909,0.739431346,0.574173124
371719308033,0.178865036,0.811405072,0.197083825,0.763984057,0.225925408,0.764567976,0.200624756,0.779985702,0.536044272
371719308023,0.208074442,0.784327127,0.222005696,0.744873223,0.25182298,0.740568937,0.227301039,0.756589762,0.557206614
371719310031,0.24571363,0.748296428,0.251435359,0.706869005,0.300894748,0.690873458,0.266014579,0.715346297,0.504230522
371719308022,0.210270906,0.781631729,0.227745452,0.733620852,0.262362123,0.729511063,0.233459494,0.748254548,0.525705859
371719308021,0.187730061,0.805521472,0.203955501,0.765142151,0.229026332,0.76362523,0.206903965,0.778096284,0.542737184
371939602001,0.145077224,0.846292757,0.161670939,0.798710665,0.183827859,0.810396853,0.163525341,0.818466758,0.643375267
371719310022,0.223068897,0.765400642,0.257683361,0.692604719,0.29311182,0.697212377,0.257954693,0.718405913,0.469601494
371719310023,0.228487144,0.761239809,0.263912369,0.687263715,0.2980411,0.692235853,0.263480204,0.713579792,0.498288578
371719308042,0.191139049,0.797830071,0.216018752,0.740262761,0.250938273,0.738730191,0.219365358,0.758941008,0.546398377
371719310021,0.221952899,0.766197287,0.256435755,0.69355551,0.29216188,0.698173146,0.256850178,0.719308648,0.451771944
371719310011,0.216870723,0.770619054,0.250442615,0.699385017,0.287188461,0.703179569,0.251500599,0.724394547,0.516532408
371719307004,0.183934721,0.808879273,0.206146998,0.760176451,0.245260891,0.7450837,0.21178087,0.771379808,0.578609721
371719310012,0.227332567,0.762189416,0.262510994,0.68875753,0.296787697,0.693553399,0.262210419,0.714833448,0.49900505
371719310024,0.237600923,0.75432526,0.274315667,0.678509027,0.306228374,0.683967705,0.272714988,0.705600664,0.483762338
371719310032,0.250822733,0.74301648,0.257973843,0.699092755,0.308527163,0.683128961,0.272441246,0.708412732,0.497038693
371719311024,0.138933021,0.85015404,0.162786301,0.803366983,0.190837196,0.803457125,0.164185506,0.818992716,0.494897982
371719311023,0.1991574,0.790984164,0.224353958,0.747565403,0.253035139,0.741914052,0.225515499,0.76015454,0.458344535
371719311012,0.128123339,0.863370548,0.150963597,0.818522484,0.180511182,0.813099042,0.153199373,0.831664024,0.524409025
371719311011,0.128123339,0.863370548,0.150963597,0.818522484,0.180511182,0.813099042,0.153199373,0.831664024,0.524409025
371719306002,0.201168696,0.786510853,0.222372316,0.730025043,0.280628052,0.712625647,0.234723021,0.743053848,0.434050229
371719309011,0.31771247,0.670108552,0.319285143,0.63563617,0.37503313,0.615955473,0.337343581,0.640566732,0.678719844
371719309012,0.31771247,0.670108552,0.319285143,0.63563617,0.37503313,0.615955473,0.337343581,0.640566731,0.676321541
371719309013,0.31771247,0.670108552,0.319285143,0.63563617,0.37503313,0.615955473,0.337343581,0.640566732,0.678719844
371719309021,0.31771247,0.670108552,0.319285143,0.63563617,0.37503313,0.615955473,0.337343581,0.640566732,0.678719844
371719309014,0.317712099,0.670108928,0.319284844,0.635636473,0.375032731,0.615955878,0.337343225,0.640567093,0.582817479
370010217011,0.384334416,0.597808442,0.382952692,0.593393148,0.431062449,0.557988646,0.399449852,0.583063412,0.733088722
370010216002,0.451313462,0.537169716,0.440702703,0.529155785,0.484830737,0.504017349,0.458948967,0.523447617,0.575738476
370010217012,0.505414805,0.48407651,0.487062866,0.49154166,0.551734729,0.440732023,0.514737467,0.472116731,0.779517785
370010216003,0.408478477,0.575949888,0.403748027,0.570261768,0.45038583,0.538592307,0.420870778,0.561601321,0.666497888
370059501002,0.193104464,0.796730449,0.226085925,0.730280129,0.250303123,0.738603406,0.223164504,0.755204661,0.649063738
371719308041,0.186187692,0.806811243,0.207346926,0.761027485,0.245133289,0.745069298,0.212889302,0.770969342,0.567619384
371719308032,0.17357626,0.814947235,0.193520801,0.762821808,0.226069968,0.762883875,0.197722343,0.78021764,0.56355984
371719301022,0.198157228,0.791394524,0.216920891,0.737811623,0.259001586,0.731621401,0.224693235,0.753609182,0.358476193
371719302021,0.197201578,0.791659234,0.217338904,0.732051483,0.271754282,0.720548688,0.228764921,0.748086468,0.46395521
371719301023,0.12888207,0.86406307,0.144955339,0.800157805,0.199791185,0.790805682,0.157876198,0.818342185,0.421912541
371719305024,0.214675941,0.772490856,0.246080361,0.712541881,0.281282451,0.707189225,0.247346251,0.730740654,0.696911057
371719302023,0.263729334,0.726839194,0.276773686,0.670550685,0.325897532,0.659840896,0.288800184,0.685743592,0.522157805
371719303021,0.34389144,0.644088377,0.347384317,0.609526365,0.398134163,0.586370536,0.36313664,0.613328426,0.591040144
371719305023,0.273194525,0.714760479,0.291651572,0.664563786,0.326006709,0.662087258,0.296950935,0.680470507,0.544363195
371719306001,0.206139553,0.780984423,0.235567784,0.721315559,0.277621986,0.712693059,0.239776441,0.738331014,0.607558597
371719304002,0.332616726,0.657020472,0.339860781,0.608223804,0.391406318,0.589506444,0.354627942,0.61825024,0.434857861
371719302022,0.188038397,0.803164029,0.207461055,0.739273951,0.254399417,0.736794952,0.216632957,0.75974431,0.536365281
371719304001,0.340715503,0.649063032,0.347079038,0.600801833,0.398069279,0.58205565,0.361954606,0.610640172,0.486154549
371690702002,0.143767576,0.847847095,0.16386867,0.7960317,0.191599048,0.803661139,0.166411765,0.815846645,0.584279706
371690702003,0.179436472,0.81396292,0.200381856,0.751170122,0.238818355,0.752069956,0.206212227,0.772400999,0.485411475
371690706001,0.167491365,0.821523546,0.183517514,0.764117161,0.225103866,0.764403301,0.192037581,0.783348003,0.480754713
371690701021,0.185061394,0.808842907,0.208048787,0.748891268,0.245371228,0.747557529,0.212827136,0.768430568,0.523505127
371690701022,0.184266478,0.809355067,0.207465901,0.749461594,0.244301994,0.748575499,0.212011458,0.76913072,0.529679298
371690702001,0.138181818,0.852727273,0.158333333,0.801851852,0.184234647,0.811182401,0.160249933,0.821920509,0.602301671
371690704003,0.170370431,0.817222398,0.193930961,0.75770626,0.227339329,0.758338297,0.197213574,0.777755652,0.494610729
371690705051,0.199982234,0.789485212,0.214473031,0.730242279,0.251501496,0.736974582,0.221985587,0.752234024,0.518840474
371690704004,0.174517959,0.813846851,0.200699481,0.756070361,0.228607506,0.757767229,0.201274982,0.775894814,0.515780282
371690705052,0.201619216,0.788089183,0.216427369,0.728645237,0.253004897,0.735439788,0.223683827,0.750724736,0.570748259
371690705031,0.211667606,0.776370877,0.219428157,0.727508612,0.257911403,0.73094462,0.229669055,0.74494137,0.616132784
371690705033,0.178245821,0.807237426,0.186251985,0.753632118,0.230497551,0.758545223,0.198331786,0.773138256,0.454408217
371690704002,0.188579065,0.798978045,0.202565883,0.751087922,0.230472784,0.76230957,0.207205911,0.770791846,0.471183456
371690703022,0.183017511,0.804762132,0.199578656,0.740463335,0.229868622,0.759155547,0.20415493,0.768127005,0.736453675
371690703021,0.187711333,0.799708999,0.20367703,0.736907353,0.233993757,0.754552193,0.208460707,0.763722848,0.733866174
371690704001,0.189422395,0.798169277,0.203632578,0.750497667,0.231000495,0.76189086,0.208018489,0.770185935,0.479281308
371690705061,0.221943349,0.764431696,0.222622478,0.726224784,0.262969589,0.726296959,0.235845139,0.73898448,0.670950168
371690705032,0.221943349,0.764431696,0.222622478,0.726224784,0.262969588,0.726296959,0.235845139,0.73898448,0.670950168
371690705062,0.209055536,0.781747435,0.225302061,0.721393035,0.259836937,0.728465083,0.231398178,0.743868518,0.567264944
371690706003,0.184360398,0.805673248,0.190269906,0.759076674,0.240008843,0.751781405,0.204879716,0.772177109,0.531703466
371690705041,0.169051136,0.820428828,0.198954386,0.756953097,0.228189628,0.758813915,0.198731717,0.778731946,0.543303836
371690705042,0.169034091,0.821022727,0.197012802,0.756045519,0.228268551,0.761837456,0.198105148,0.779635234,0.551197768
370010203021,0.669647848,0.319172722,0.67454955,0.297297297,0.70330903,0.284352215,0.682502142,0.300274078,0.401134433
370010203013,0.669647848,0.319172722,0.67454955,0.297297297,0.70330903,0.284352215,0.682502142,0.300274078,0.353149366
370010203022,0.618775123,0.367681115,0.621328101,0.34107806,0.655597482,0.331057208,0.631900235,0.346605461,0.387226254
370010203011,0.761860002,0.224397351,0.761723791,0.203747737,0.790221563,0.195870525,0.771268452,0.208005204,0.448086101
370010212012,0.455253179,0.530470392,0.460409976,0.501355894,0.494230889,0.495043229,0.469964682,0.508956505,0.442314837
371219501002,0.127147858,0.867731958,0.133794746,0.844899579,0.153547097,0.839956862,0.138163234,0.8508628,0.677272655
370230206002,0.504475358,0.47780803,0.496948248,0.451663973,0.545853578,0.436821697,0.515759061,0.455431233,0.445042479
370230214002,0.510216924,0.471476709,0.503300424,0.445025656,0.546309388,0.434222135,0.519942245,0.4502415,0.209330182
370230208021,0.421509143,0.563079254,0.416737815,0.526857541,0.466652622,0.515619064,0.434966527,0.535185286,0.436443998
370230206003,0.468873128,0.513790386,0.463570857,0.481985588,0.504746835,0.474683544,0.479063607,0.490153173,0.512500313
370230213013,0.321698526,0.664355267,0.330398573,0.612284087,0.368604433,0.617575013,0.340233844,0.631404789,0.367811459
370230203042,0.241747395,0.747307829,0.253091649,0.693215081,0.286507467,0.69923039,0.260448837,0.7132511,0.396051613
370230203031,0.290452612,0.700314359,0.288190157,0.665465255,0.341901721,0.643100051,0.306848163,0.669626555,0.567397427
370230203011,0.273360804,0.716395442,0.275730669,0.668604335,0.316698583,0.667392824,0.288596685,0.684130867,0.365140797
370230213021,0.206870338,0.783084961,0.230652896,0.718765147,0.255545888,0.731905032,0.23102304,0.744585047,0.478951975
370230203041,0.233370729,0.754701572,0.249097946,0.698898552,0.281656954,0.7023082,0.254708543,0.718636108,0.457893544
370230203033,0.233012233,0.755060225,0.248818929,0.699188226,0.281282111,0.702724201,0.254371091,0.718990884,0.460522324
370230213022,0.206402959,0.78299256,0.229154128,0.720658085,0.253084049,0.735117442,0.229547045,0.746256029,0.471132436
370230202031,0.310916622,0.682465763,0.317795727,0.647130081,0.354090584,0.63862204,0.327600978,0.656072628,0.548808062
370230202041,0.398206363,0.58869748,0.394792141,0.568437308,0.43950558,0.550962733,0.410834695,0.56936584,0.560335446
370230201001,0.330416706,0.659137459,0.328014037,0.627558975,0.374805008,0.612446752,0.344411917,0.633047729,0.513247464
370230202042,0.305055403,0.685712626,0.306477854,0.648661911,0.34981684,0.639255268,0.320450033,0.657876602,0.472410838
370230213023,0.223395752,0.767031778,0.239560472,0.716437218,0.276193824,0.71703395,0.246383349,0.733500982,0.496233086
370230212013,0.200597614,0.789742198,0.207518568,0.749388528,0.241422544,0.747568633,0.216512909,0.76223312,0.55290789
370230213014,0.219925947,0.769362563,0.239538138,0.709447571,0.268013597,0.721395657,0.242492561,0.733401931,0.243419947
370230212011,0.240034505,0.747808482,0.258592225,0.680556795,0.294590199,0.694936936,0.264405643,0.707767404,0.514122093
371790203151,0.379734015,0.604069147,0.351551924,0.61537835,0.393258755,0.592143588,0.374848231,0.603863695,0.567973073
371790203141,0.426416332,0.557540052,0.393907891,0.561738001,0.449130322,0.537387215,0.423151515,0.552221756,0.606359359
371790203162,0.382652723,0.60085533,0.354853198,0.603736618,0.399458905,0.582369214,0.378988275,0.595653721,0.610514666
371790203161,0.350779429,0.634993666,0.329146067,0.630857597,0.362279767,0.620125043,0.347401755,0.628658768,0.442657823
371790203173,0.459397718,0.523383685,0.437330413,0.521980381,0.478740698,0.501320468,0.45848961,0.515561511,0.627623883
371790203192,0.404917081,0.57643151,0.384932858,0.571421678,0.435791614,0.546020931,0.408547184,0.564624706,0.537073561
371790203102,0.43017869,0.550849327,0.40874778,0.546403197,0.459016393,0.519716438,0.432647621,0.538989654,0.647357567
371790203104,0.43017869,0.550849327,0.40874778,0.546403197,0.459016393,0.519716438,0.432647621,0.538989654,0.647357567
371790203103,0.43017869,0.550849327,0.40874778,0.546403197,0.459016393,0.519716438,0.432647621,0.538989654,0.647357567
371790203191,0.43017869,0.550849327,0.40874778,0.546403197,0.459016393,0.519716438,0.432647621,0.538989654,0.647357567
371790203121,0.407294573,0.575228296,0.382935332,0.568603052,0.433698935,0.546544538,0.40797628,0.563458629,0.489692774
371679312043,0.369707186,0.614079278,0.3564925,0.581325608,0.422071207,0.564705085,0.382756964,0.586703324,0.633719449
371679305002,0.22546729,0.761682243,0.234803337,0.690107271,0.283441367,0.703005304,0.247903998,0.718264939,0.389226473
371679305001,0.22546729,0.761682243,0.234803337,0.690107271,0.283441367,0.703005303,0.247903998,0.718264939,0.418488608
371679303003,0.229817178,0.755952154,0.235084932,0.707875724,0.296036515,0.691892772,0.253646208,0.71857355,0.501529468
371679305003,0.22546729,0.761682243,0.234803337,0.690107271,0.283441367,0.703005303,0.247903998,0.718264939,0.417676797
371219502001,0.175088947,0.818490708,0.181999491,0.782297575,0.200869983,0.787523231,0.18598614,0.796103838,0.748318725
371219502002,0.198874956,0.793765627,0.200311604,0.770463004,0.227354559,0.760828461,0.208847039,0.775019031,0.585128452
371219502003,0.224183746,0.768881198,0.232974111,0.740015669,0.252585096,0.740018061,0.236580984,0.749638309,0.624919197
371239602022,0.35075252,0.63792784,0.376936563,0.577339261,0.423278659,0.568025773,0.383655914,0.594430958,0.426277214
371239602021,0.335258212,0.654077045,0.350504556,0.602788167,0.406574048,0.584170135,0.364112272,0.613678449,0.466632659
