NAME,Total population,Male population,Female population,Median age,Total population (simple),White alone population,Black or African American alone population,Asian alone population,Hispanic or Latino population,White alone,Black or African American alone,Asian alone,Hispanic or Latino origin,Foreign-born population,Moved within same county last year,Moved from different county (same state),Moved from different state,Moved from abroad,Population under 18 years,Total housing units,Occupied housing units,Vacant housing units,Owner-occupied housing units,Renter-occupied housing units,Vacant units for rent,Vacant units for sale,Average household size,Occupants per room (crowding),Median year structure built,Year structure built (categorical distribution),Median gross rent,Median home value,Tenure by household income,Mortgage status,Owner costs as percentage of income,Mortgage status & owner costs,Median monthly owner costs (with mortgage),Tenure by household size,Tenure by presence of children,Total households,Married-couple households,"Female householder, no husband present","Male householder, no wife present",Household type by relationship,Family households by presence of children,Households with children under 18,Subfamilies,Household type by age of householder,state,county,tract,block_group,GOID
Alamance County,1480,792,688,43.6,1480,,,,,1099,255,0,8,,,,,,,768,657,111,484,173,0,0,2.24,657,1982,657,1098,329300,484,16.7,484,,,,,657,380,0,40,1472,420,657,,657,37,001,021207,1,370010212071
Alamance County,2196,1193,1003,46.8,2196,,,,,1785,59,13,242,,,,,,,954,954,0,634,320,0,0,2.30,954,1956,954,1237,208900,634,16.3,634,,,,,954,387,42,67,2196,496,954,,954,37,001,021207,2,370010212072
Alamance County,1621,817,804,38.5,1621,,,,,1191,196,8,256,,,,,,,626,578,48,540,38,0,0,2.79,578,1999,578,663,205300,540,14.6,540,,,,,578,305,16,57,1615,378,578,,578,37,001,021300,1,370010213001
Alamance County,1024,512,512,42.4,1024,,,,,547,345,0,82,,,,,,,447,403,44,314,89,0,0,2.52,403,1984,403,821,159000,314,18.4,314,,,,,403,175,14,73,1014,262,403,,403,37,001,021300,2,370010213002
Alamance County,899,463,436,44.1,899,,,,,517,321,0,42,,,,,,,412,359,53,302,57,0,0,2.50,359,1993,359,906,163500,302,14.7,302,,,,,359,173,40,74,899,287,359,,359,37,001,021300,3,370010213003
Alamance County,1091,541,550,63.4,1091,,,,,668,329,0,30,,,,,,,567,562,5,484,78,0,0,1.94,562,1993,562,833,312200,484,17.2,484,,,,,562,424,2,1,1091,427,562,,562,37,001,021300,4,370010213004
Alamance County,1384,630,754,35.8,1384,,,,,1091,222,2,51,,,,,,,533,460,73,355,105,7,31,2.98,460,1993,460,778,230900,355,16.5,355,,,,,460,280,22,39,1373,341,460,,460,37,001,021300,5,370010213005
Alamance County,1751,911,840,37.0,1751,,,,,1148,256,0,309,,,,,,,666,610,56,447,163,0,0,2.87,610,1971,610,1064,225300,447,14.1,447,,,,,610,421,19,71,1751,511,610,,610,37,001,021400,1,370010214001
Alamance County,862,507,355,58.7,862,,,,,587,10,11,102,,,,,,,477,460,17,405,55,0,9,1.82,460,1976,460,-666666666,272300,405,9.0,405,,,,,460,342,0,10,839,352,460,,460,37,001,021400,2,370010214002
Alamance County,1049,529,520,47.5,1049,,,,,985,31,0,0,,,,,,,523,427,96,413,14,0,0,2.46,427,1991,427,-666666666,168500,413,10.4,413,,,,,427,243,59,56,1049,358,427,,427,37,001,021500,1,370010215001
Alamance County,1019,553,466,45.9,1019,,,,,940,19,0,24,,,,,,,530,436,94,386,50,0,0,2.34,436,1993,436,718,207200,386,15.4,386,,,,,436,236,39,54,1019,329,436,,436,37,001,021500,2,370010215002
Alamance County,2467,1256,1211,37.3,2467,,,,,2122,86,0,33,,,,,,,763,701,62,657,44,0,0,3.49,701,1980,701,-666666666,260600,657,12.9,657,,,,,701,554,25,30,2447,609,701,,701,37,001,021500,3,370010215003
Alamance County,1168,406,762,41.4,1168,,,,,913,166,0,77,,,,,,,595,501,94,440,61,8,0,2.33,501,1976,501,558,134400,440,20.9,440,,,,,501,181,24,126,1168,331,501,,501,37,001,021600,1,370010216001
Alamance County,1003,448,555,52.5,1003,,,,,990,0,0,0,,,,,,,640,476,164,299,177,0,0,2.11,476,1987,476,439,186400,299,23.4,299,,,,,476,178,0,64,1003,242,476,,476,37,001,021600,2,370010216002
Alamance County,2252,1264,988,36.7,2252,,,,,1375,758,0,65,,,,,,,918,803,115,537,266,0,0,2.79,803,2004,803,898,211600,537,13.1,537,,,,,803,406,44,43,2244,493,803,,803,37,001,021600,3,370010216003
Alamance County,3889,1522,2367,20.3,3889,,,,,3199,313,144,248,,,,,,,633,583,50,488,95,0,0,2.61,583,2007,583,919,324400,488,15.5,488,,,,,583,412,0,31,1520,443,583,,583,37,001,021600,4,370010216004
Alamance County,1593,684,909,46.7,1593,,,,,1476,106,0,0,,,,,,,689,636,53,578,58,0,0,2.49,636,1992,636,1042,279400,578,15.8,578,,,,,636,463,0,54,1585,517,636,,636,37,001,021701,1,370010217011
Alamance County,1948,916,1032,59.7,1948,,,,,1880,29,0,21,,,,,,,976,897,79,570,327,0,0,2.06,897,1996,897,3072,335800,570,15.1,570,,,,,897,526,0,0,1845,526,897,,897,37,001,021701,2,370010217012
Alamance County,2172,984,1188,20.8,2172,,,,,1801,82,102,68,,,,,,,431,333,98,0,333,34,0,2.97,333,1978,333,-666666666,-666666666,0,-666666666.0,0,,,,,333,26,0,0,988,26,333,,333,37,001,021702,1,370010217021
Alamance County,2613,1277,1336,43.3,2613,,,,,2218,120,107,37,,,,,,,1047,981,66,945,36,21,0,2.53,981,2001,981,-666666666,473800,945,18.2,945,,,,,981,785,0,45,2483,830,981,,981,37,001,021702,2,370010217022
Alamance County,1707,724,983,49.8,1707,,,,,1248,412,24,27,,,,,,,638,588,50,467,121,0,10,2.62,588,1990,588,953,216600,467,16.5,467,,,,,588,285,21,140,1538,446,588,,588,37,001,021702,3,370010217023
Alamance County,3057,1432,1625,48.7,3057,,,,,1905,873,197,174,,,,,,,1919,1650,269,512,1138,0,37,1.80,1650,2003,1650,1364,341200,512,20.6,512,,,,,1650,617,31,119,2975,767,1650,,1650,37,001,021703,1,370010217031
Alamance County,3619,1936,1683,35.7,3619,,,,,2030,814,405,166,,,,,,,1379,1227,152,1035,192,0,0,2.95,1227,2010,1227,1164,334100,1035,20.0,1035,,,,,1227,585,25,128,3619,738,1227,,1227,37,001,021703,2,370010217032
Alamance County,1193,632,561,37.0,1193,,,,,681,307,181,124,,,,,,,714,666,48,119,547,0,0,1.79,666,2003,666,1231,438200,119,16.0,119,,,,,666,226,0,29,1193,255,666,,666,37,001,021703,3,370010217033
Alamance County,2663,1225,1438,40.4,2663,,,,,2381,37,4,186,,,,,,,999,974,25,860,114,0,0,2.73,974,1996,974,1072,337400,860,16.6,860,,,,,974,712,14,97,2663,823,974,,974,37,001,021801,1,370010218011
Alamance County,1166,577,589,46.3,1166,,,,,1072,60,27,7,,,,,,,554,466,88,395,71,0,0,2.50,466,1964,466,817,295600,395,14.0,395,,,,,466,325,13,20,1166,358,466,,466,37,001,021801,2,370010218012
Alamance County,1056,535,521,51.3,1056,,,,,861,148,0,21,,,,,,,386,378,8,355,23,0,0,2.79,378,1975,378,-666666666,166300,355,10.0,355,,,,,378,225,30,88,1056,343,378,,378,37,001,021801,3,370010218013
Alamance County,1894,864,1030,35.9,1894,,,,,1801,0,5,41,,,,,,,731,671,60,558,113,0,0,2.82,671,2002,671,1071,204700,558,18.5,558,,,,,671,447,8,32,1894,487,671,,671,37,001,021802,1,370010218021
Alamance County,1912,811,1101,49.6,1912,,,,,1490,0,0,388,,,,,,,840,756,84,654,102,0,0,2.53,756,1996,756,523,209200,654,17.0,654,,,,,756,482,35,50,1912,567,756,,756,37,001,021802,2,370010218022
Alamance County,1764,797,967,41.5,1764,,,,,1656,52,0,125,,,,,,,817,608,209,500,108,0,37,2.88,608,1988,608,775,218900,500,17.8,500,,,,,608,482,2,58,1754,542,608,,608,37,001,021803,1,370010218031
Alamance County,1315,657,658,53.3,1315,,,,,1211,39,0,20,,,,,,,495,481,14,345,136,0,0,2.73,481,1985,481,913,221700,345,16.5,345,,,,,481,311,8,26,1315,345,481,,481,37,001,021803,2,370010218032
Alamance County,1531,861,670,50.2,1531,,,,,1322,74,20,91,,,,,,,681,655,26,511,144,0,0,2.34,655,1991,655,975,227300,511,19.6,511,,,,,655,329,50,70,1531,449,655,,655,37,001,021901,1,370010219011
Alamance County,1778,900,878,47.1,1778,,,,,1444,180,11,21,,,,,,,721,692,29,680,12,0,0,2.57,692,1998,692,-666666666,221200,680,9.0,680,,,,,692,470,22,80,1778,572,692,,692,37,001,021901,2,370010219012
Alamance County,1463,861,602,55.4,1463,,,,,1360,45,0,33,,,,,,,646,615,31,492,123,0,0,2.38,615,1988,615,786,290600,492,14.1,492,,,,,615,315,0,8,1463,323,615,,615,37,001,021901,3,370010219013
Alamance County,1865,914,951,33.9,1865,,,,,1152,17,0,653,,,,,,,808,684,124,451,233,0,0,2.73,684,1995,684,760,190600,451,19.5,451,,,,,684,344,26,86,1865,456,684,,684,37,001,021902,1,370010219021
Alamance County,953,536,417,42.6,953,,,,,760,69,0,201,,,,,,,405,405,0,362,43,0,0,2.35,405,1993,405,-666666666,185800,362,14.6,362,,,,,405,170,10,59,953,239,405,,405,37,001,021902,2,370010219022
Alamance County,1418,612,806,37.4,1418,,,,,1022,321,0,84,,,,,,,689,630,59,527,103,0,0,2.25,630,1994,630,-666666666,191500,527,14.7,527,,,,,630,222,49,206,1418,477,630,,630,37,001,021902,3,370010219023
Alamance County,1863,876,987,49.7,1863,,,,,1677,62,42,41,,,,,,,838,772,66,663,109,0,0,2.41,772,1978,772,913,242800,663,14.5,663,,,,,772,384,25,171,1863,580,772,,772,37,001,022001,1,370010220011
Alamance County,1875,969,906,37.5,1875,,,,,1417,117,0,267,,,,,,,809,667,142,595,72,27,0,2.81,667,1987,667,919,190800,595,12.8,595,,,,,667,398,14,61,1875,473,667,,667,37,001,022001,2,370010220012
Alamance County,1647,795,852,40.3,1647,,,,,1282,155,0,359,,,,,,,685,614,71,551,63,0,0,2.68,614,1998,614,1095,268800,551,17.2,551,,,,,614,421,16,83,1647,520,614,,614,37,001,022002,1,370010220021
Alamance County,1810,897,913,35.1,1810,,,,,1485,24,9,341,,,,,,,642,591,51,405,186,0,27,3.06,591,1997,591,-666666666,121700,405,13.9,405,,,,,591,254,0,113,1810,367,591,,591,37,001,022002,2,370010220022
Alamance County,1224,622,602,41.8,1224,,,,,817,36,3,276,,,,,,,534,493,41,432,61,0,0,2.48,493,1999,493,1092,237500,432,18.8,432,,,,,493,299,32,36,1224,367,493,,493,37,001,022002,3,370010220023
Alexander County,952,356,596,59.0,952,,,,,907,0,0,9,,,,,,,392,351,41,320,31,0,0,2.68,351,1974,351,677,74900,320,9.0,320,,,,,351,112,0,112,939,224,351,,351,37,003,040100,1,370030401001
Alexander County,696,351,345,39.9,696,,,,,573,64,0,5,,,,,,,351,302,49,214,88,0,0,2.30,302,1991,302,1036,179600,214,9.0,214,,,,,302,148,0,57,696,205,302,,302,37,003,040100,2,370030401002
Alexander County,1607,998,609,46.7,1607,,,,,1607,0,0,205,,,,,,,698,637,61,595,42,0,0,2.52,637,1991,637,-666666666,195800,595,10.0,595,,,,,637,307,11,96,1607,414,637,,637,37,003,040100,3,370030401003
Alexander County,937,498,439,53.5,937,,,,,923,0,0,48,,,,,,,709,487,222,417,70,0,10,1.92,487,1976,487,-666666666,186400,417,12.5,417,,,,,487,292,32,0,937,324,487,,487,37,003,040200,1,370030402001
Alexander County,596,296,300,29.8,596,,,,,463,0,0,133,,,,,,,334,233,101,163,70,0,0,2.56,233,1983,233,850,176700,163,13.7,163,,,,,233,122,17,61,596,200,233,,233,37,003,040200,2,370030402002
